u,du,Cur_acc,q,ru,rdu
0.3509991254688486,0.0031728977925410407,0.009194238106043074,0.5,0.5,0.5
0.3515516459241759,0.005525204553273322,0.009051071313841695,0.5,0.5,0.5
0.3522514402751821,0.006997943510061999,-0.006646386314499487,0.5,0.5,0.5
0.3520249773466344,-0.0022646292854772154,0.004139684258358987,0.5,0.5,0.5
0.35231246775397307,0.0028749040733866416,0.009747327766453116,0.5,0.5,0.5
0.35277769305030504,0.004652252963319725,0.0010879651171252728,0.5,0.5,0.5
0.35487347731827706,0.02095784267972023,-0.013903765890195333,0.5,0.5,0.5
0.35597087830464746,0.010974009863704004,-0.003108103418830809,0.5,0.5,0.5
0.355539975626788,-0.00430902677859446,0.01215081365624906,0.5,0.5,0.5
0.35699787631799446,0.014579006912064374,-0.0072278870192726274,0.5,0.5,0.5
0.3564457574928619,-0.005521188251325637,-0.003603895529413144,0.5,0.5,0.5
0.35584670716119554,-0.005990503316663509,0.008221704911630897,0.5,0.5,0.5
0.35678693907551196,0.00940231914316414,0.0007640117918104054,0.5,0.5,0.5
0.35712231658328863,0.0033537750777667963,-0.0035465586465389595,0.5,0.5,0.5
0.35973650444195293,0.026141878586642964,-0.022000100425615208,0.5,0.5,0.5
0.3598593219240084,0.001228174820554484,0.0033104300271055913,0.5,0.5,0.5
0.35967329802095194,-0.0018602390305644256,0.007525734729383573,0.5,0.5,0.5
0.3605973746160801,0.009240765951281649,-0.014704449211418424,0.5,0.5,0.5
0.3604724808979271,-0.0012489371815299632,-0.0025737426566997787,0.5,0.5,0.5
0.36033183946506747,-0.0014064143285963393,0.006667494637723284,0.5,0.5,0.5
0.36076306630093874,0.004312268358712679,-0.004338001614198049,0.5,0.5,0.5
0.3628905991163631,0.021275328154243822,-0.01911996345510482,0.5,0.5,0.5
0.36439604865982034,0.015054495434572157,-0.010632252472361287,0.5,0.5,0.5
0.3642106740776885,-0.0018537458213185865,0.0072870154772309795,0.5,0.5,0.5
0.3658818920111885,0.01671217933500002,-0.010546680340843155,0.5,0.5,0.5
0.365484850963746,-0.0039704104744248125,-0.009678554478984244,0.5,0.5,0.5
0.3649868774018019,-0.004979735619440873,0.003215173314475455,0.5,0.5,0.5
0.3661530458144074,0.011661684126054728,-0.002755008069473965,0.5,0.5,0.5
0.3664465322588847,0.0029348644447729777,-0.007761871298090961,0.5,0.5,0.5
0.3693174181601227,0.028708859012380183,-0.0255861205471556,0.5,0.5,0.5
0.36996622052976813,0.0064880236964542926,-0.002306867262170207,0.5,0.5,0.5
0.3698170381177284,-0.0014918241203970561,0.005942247515897662,0.5,0.5,0.5
0.3714846812432468,0.0166764312551837,-0.02058908250214602,0.5,0.5,0.5
0.3713945333437051,-0.0009014789954170377,-0.005931010802754179,0.5,0.5,0.5
0.37112547219886893,-0.0026906114483615795,0.005579660160018865,0.5,0.5,0.5
0.37200542229977784,0.008799501009089106,-0.007848132429581541,0.5,0.5,0.5
0.37404362744328296,0.02038205143505112,-0.01896786978606069,0.5,0.5,0.5
0.3761400657627714,0.020964383194884695,-0.016946067817474014,0.5,0.5,0.5
0.3761399027312812,-1.6303149025231889e-06,0.003882085772002998,0.5,0.5,0.5
0.37796888375962495,0.01828981028343779,-0.009450329859154755,0.5,0.5,0.5
0.37922412425823016,0.012552404986052035,-0.013265032606497541,0.5,0.5,0.5
0.37968230555272386,0.0045818129449370915,0.0009255882267869495,0.5,0.5,0.5
0.3808678372780237,0.011855317252998376,-0.0008292036474572809,0.5,0.5,0.5
0.3821151683465652,0.01247331068541524,-0.007705181474270292,0.5,0.5,0.5
0.38545090099025003,0.03335732643684808,-0.025043053861458456,0.5,0.5,0.5
0.38642677428674577,0.009758732964957328,-0.002841509418323257,0.5,0.5,0.5
0.38619176867263993,-0.002350056141058321,0.008993514006654414,0.5,0.5,0.5
0.38965603962388196,0.03464270951242021,-0.02123787351100867,0.5,0.5,0.5
0.39147275872910364,0.01816719105221687,-0.004357867732271632,0.5,0.5,0.5
0.39151618339061334,0.00043424661509694484,0.011225060520442408,0.5,0.5,0.5
0.3930273094190505,0.015111260284371708,-0.003509123661628255,0.5,0.5,0.5
0.3956094050504454,0.025820956313948873,-0.012807608619558066,0.5,0.5,0.5
0.39830731095158844,0.026979059011430495,-0.01612632721007054,0.5,0.5,0.5
0.39821754159632144,-0.0008976935526699981,0.009022078566272594,0.5,0.5,0.5
0.39916935961358363,0.009518180172621848,-0.0007912389367474111,0.5,0.5,0.5
0.40178280055558657,0.026134409420029425,-0.011682307022095922,0.5,0.5,0.5
0.4025705756338436,0.007877750782570025,0.004892523613415747,0.5,0.5,0.5
0.40307054044334845,0.004999648095048714,0.007562956244499249,0.5,0.5,0.5
0.404628918018129,0.015583775747805562,-0.0026795426963351515,0.5,0.5,0.5
0.40677385545719225,0.021449374390632436,-0.008811602630844916,0.5,0.5,0.5
0.4074279549492933,0.006540994921010457,0.0033666796060413534,0.5,0.5,0.5
0.40747861107542593,0.0005065612613264214,0.009069564399712066,0.5,0.5,0.5
0.40923766575558035,0.01759054680154415,-0.005416589137280917,0.5,0.5,0.5
0.41032346836301936,0.010858026074390126,0.0017455074887228052,0.5,0.5,0.5
0.44308262830375117,0.3275915994073181,0.010071057783785604,0.5,0.5,0.5
0.5800297912408624,1.3694716293711122,0.02446200564039861,0.5,0.5,0.5
0.8078651762002892,2.278353849594268,0.12400660114752486,0.5,0.5,0.5
1.0789931439448113,2.7112796774452206,0.3191761706817937,0.5,0.5,0.5
1.001847467728767,-0.7714567621604429,0.5233389225974332,0.5,0.5,0.5
0.9088453205833369,-0.9300214714543009,0.4883010046094997,0.5,0.5,0.5
0.829573262126876,-0.792720584564609,0.2765753102481973,0.5,0.5,0.5
0.7442784853540492,-0.8529477677282682,0.2534295356441631,0.5,0.5,0.5
0.6478001024781612,-0.9647838287588795,0.27550746364773104,0.5,0.5,0.5
0.8292771396714673,1.814770371933061,0.15908288834120834,0.5,0.5,0.5
1.0713215352846686,2.4204439561320124,0.2099421453670697,0.5,0.5,0.5
1.3015350453497287,2.302135100650602,0.5438619297838572,0.5,0.5,0.5
1.5314751499019075,2.2994010455217873,0.7211502447515972,0.5,0.5,0.5
1.7722581803766144,2.4078303047470695,0.7734307813423553,0.5,0.5,0.5
2.0075635652426143,2.3530538486599983,0.9568319760870388,0.5,0.5,0.5
2.2305561837387438,2.229926184961295,1.1809646624011942,0.5,0.5,0.5
2.449439862312654,2.1888367857391033,1.313773593833296,0.5,0.5,0.5
2.6637528498374152,2.1431298752476113,1.4393819974140343,0.5,0.5,0.5
2.8667767503923427,2.0302390055492747,1.6127409723713273,0.5,0.5,0.5
3.0,1.332232496076573,1.771852194636045,0.5,0.5,0.5
3.0,0.0,1.8624418853901092,0.5,0.5,0.5
3.0,0.0,1.8523234183123287,0.5,0.5,0.5
3.0,0.0,1.809179069158955,0.5,0.5,0.5
3.0,0.0,1.8217104104986102,0.5,0.5,0.5
3.0,0.0,1.8370835209140635,0.5,0.5,0.5
3.0,0.0,1.8187158158661556,0.5,0.5,0.5
3.0,0.0,1.8039338750596974,0.5,0.5,0.5
3.0,0.0,1.805431180882876,0.5,0.5,0.5
3.0,0.0,1.800443569914507,0.5,0.5,0.5
2.9491073763814497,-0.5089262361855029,1.786500819700965,0.5,0.5,0.5
2.9781940433398226,0.2908666695837292,1.7494887564195767,0.5,0.5,0.5
3.0,0.21805956660177372,1.7326657176284468,0.5,0.5,0.5
3.0,0.0,1.7723768379032387,0.5,0.5,0.5
3.0,0.0,1.7783850590894312,0.5,0.5,0.5
3.0,0.0,1.7464273046753531,0.5,0.5,0.5
3.0,0.0,1.7379015353131468,0.5,0.5,0.5
3.0,0.0,1.7460076846443036,0.5,0.5,0.5
3.0,0.0,1.739198498050166,0.5,0.5,0.5
3.0,0.0,1.725990197627673,0.5,0.5,0.5
3.0,0.0,1.7217081124949047,0.5,0.5,0.5
3.0,0.0,1.7200107065985988,0.5,0.5,0.5
3.0,0.0,1.7135253808798871,0.5,0.5,0.5
3.0,0.0,1.7056003648543696,0.5,0.5,0.5
3.0,0.0,1.70023117411278,0.5,0.5,0.5
3.0,0.0,1.6959583865683812,0.5,0.5,0.5
2.9611363409880727,-0.38863659011927343,1.690351024314755,0.5,0.5,0.5
2.7510701383983203,-2.100662025897524,1.6637437489812545,0.5,0.5,0.5
2.537650586725125,-2.1341955167319515,1.5242208501744503,0.5,0.5,0.5
2.342429819971537,-1.9522076675358813,1.2920392033799748,0.5,0.5,0.5
2.1546520164733756,-1.8777780349816142,1.129761625812174,0.5,0.5,0.5
1.9700465884816007,-1.8460542799177482,1.0207376445000333,0.5,0.5,0.5
1.7926246632660523,-1.7742192521554845,0.8727082067019138,0.5,0.5,0.5
1.6250513086626472,-1.6757335460340506,0.7075698662467503,0.5,0.5,0.5
1.473118573818905,-1.5193273484374226,0.5770497321440642,0.5,0.5,0.5
1.3276946147665392,-1.4542395905236583,0.4663852454336634,0.5,0.5,0.5
