ego_s,s_ahead
2277.173066666866,2297.588620581326
2278.2371339189294,2298.6542943693066
2279.3012174618425,2299.7198346530863
2280.3653019532403,2300.785393379481
2281.429295941731,2301.850544230039
2282.493428535752,2302.915530323415
2283.5577003982144,2303.9805352398985
2284.6219587889964,2305.0455747911096
2285.685775743761,2306.1107405832804
2286.749365773032,2307.176002507998
2287.813003947485,2308.2411472981007
2288.876644143881,2309.3061746014523
2289.9401797458763,2310.370871235718
2291.0039318433355,2311.43543494103
2292.067763425377,2312.500018790581
2293.131460263123,2313.564745216595
2294.194625465109,2314.629523065835
2295.257794130287,2315.694382783981
2296.3209814177253,2316.7592644155093
2297.3842026363,2317.8238750654696
2298.4475342952715,2318.8883694701217
2299.5109770592826,2319.952877608679
2300.5745462928903,2321.0173702716893
2301.63775262637,2322.0818937852337
2302.7006579568383,2323.146402196863
2303.763644451017,2324.2109257105826
2304.826803300458,2325.2754340209262
2305.889829301219,2326.3399423122073
2306.9531352632825,2327.404465837631
2308.016523210677,2328.4689741628945
2309.0799927243656,2329.5334977076905
2310.142947999514,2330.5980060561606
2311.2058478333656,2331.662514350432
2312.2689365313,2332.7270379031124
2313.3320777863514,2333.7915462648098
2314.39529885459,2334.856069824518
2315.4586712729506,2335.9205781857254
2316.5220487115876,2336.985086499764
2317.5853029348427,2338.049610053816
2318.6484364726907,2339.114118439003
2319.711615902181,2340.1796325261166
2320.7750247261074,2341.2528903496814
2321.8392773907776,2342.3429158453027
2322.9064549729965,2343.4555847479946
2323.9790173398014,2344.5764516222835
2325.058163331311,2345.6904375016115
2326.1412125777274,2346.7975629167536
2327.226445529852,2347.897843160099
2328.3143229585703,2348.991247800878
2329.404213149904,2350.089616949564
2330.494898890165,2351.2091349802095
2331.5895999436007,2352.3508357661703
2332.692099507814,2353.515285899249
2333.80289611469,2354.7027916649295
2334.923079388849,2355.913460548124
2336.0548948196924,2357.147384282983
2337.198472753255,2358.4046088314553
2338.3527138038835,2359.685164760994
2339.5178814557767,2360.9890369305663
2340.6945396794927,2362.316347231921
2341.8823963947443,2363.6669435798194
2343.081177615343,2365.040993169791
2344.291036769211,2366.4383136182673
2345.5119884196924,2367.8588434742437
2346.7438337005974,2369.2929366954013
2347.9865118936455,2370.720239494452
2349.239977272183,2372.1399811083843
2350.5041990805225,2373.552174696512
2351.779161983039,2374.95682029435
2353.064774464139,2376.3598304475327
2354.36097543028,2377.7784402553584
2355.667734199232,2379.214859738559
2356.984974411148,2380.669719636019
2358.312696154223,2382.1433264133725
2359.650807671121,2383.6358637496987
2360.9992936448393,2385.1473778529075
2362.3580777580614,2386.6779297920534
2363.727144726343,2388.227534986646
2365.1064486859077,2389.796162983943
2366.495943822056,2391.3838441864405
2367.8955537252796,2392.990045325583
2369.30529367459,2394.6118392249396
2370.725056731928,2396.244402738182
2372.154858257876,2397.8829685463847
2373.5946064351606,2399.5238209101476
2375.0442859590844,2401.1646032950352
2376.5038511388348,2402.803602131209
2377.9732407856736,2404.441058546304
2379.45250074259,2406.0787362464325
2380.9414476768716,2407.716652435885
2382.4401426810227,2409.3540268737993
2383.9485246667846,2410.991086774543
2385.466563053632,2412.628147507639
2386.994181459137,2414.264351652296
2388.5313798795974,2415.8992940263397
2390.078112494704,2417.534823456806
2391.634333499866,2419.170791120186
2393.1999969382705,2420.8076645643514
2394.775087574194,2422.445415470777
2396.3595445247065,2424.0867155263236
2397.9533512801095,2425.7309960746165
2399.5564663502537,2427.3748591399863
2401.1688483042158,2429.0182543148776
2402.789690621909,2430.661706138762
2404.4190468918505,2432.3050915850213
2406.0580473324335,2433.948355331633
2407.7026624587606,2435.591473002411
2409.348731349371,2437.234490231961
2410.9966293392226,2438.8773905024536
2412.6474029351675,2440.520301173485
2414.298078134614,2442.1631802637867
2415.946849158154,2443.8059909088765
2417.59652294857,2445.448801560896
2419.2465265549113,2447.091528487124
2420.895343057516,2448.7342707571183
2422.5442979814184,2450.3772727855358
2424.1951013337475,2452.0205191657074
2425.849441009269,2453.6638271388438
2427.501721656176,2455.3071813832453
2429.1537641724008,2456.9505361173237
2430.805675045989,2458.5938913199657
2432.457222485237,2460.237239351105
2434.10890038689,2461.880519119701
2435.760872104694,2463.523707920351
2437.412687008939,2465.1671106458175
2439.06432799564,2466.810788592716
2440.7161213463905,2468.454535612598
2442.3680525660584,2470.0982982232545
2444.0198315985544,2471.742072705056
2445.6715043172157,2473.3858245277215
2447.3231622029407,2475.0295614437587
2448.9748200023027,2476.673290974757
2450.6265618130474,2478.317032194586
2452.278387559742,2479.960766066473
2453.9303355749826,2481.6045154659305
2455.582298979171,2483.2482613411153
2457.2341328529283,2484.89201182524
2458.8859669918565,2486.5357618789203
2460.53790818412,2488.1795274900064
2462.1896816628164,2489.8232983955254
2463.841257165423,2491.4670452006476
2465.4930923774423,2493.1107895377563
2467.145111138474,2494.7545071108075
2468.797084426376,2496.3982247098475
2470.4490274944897,2498.0419375690876
2472.101013025436,2499.6856565869307
2473.752964410912,2501.3293739301457
2475.4048895900305,2502.973096631367
2477.056833901348,2504.6168184580333
2478.708771444664,2506.2605408261516
2480.3607241338295,2507.9042631788716
2482.0126715490896,2509.547898643891
2483.6646418602945,2511.191625831048
2485.316618661248,2512.837941546102
2486.968557197543,2514.4810550924462
2488.6204924360836,2516.123378014152
2490.2724473080893,2517.765849557974
2491.9244121999395,2519.408622776495
2493.576335963681,2521.051599704977
2495.228266553542,2522.694688350395
2496.8802119860916,2524.338230081812
2498.5321533370648,2525.9823394572795
2500.1840945772883,2527.6265091329897
2501.836035729186,2529.2702862571246
2503.487976875548,2530.914383088076
2505.1399179142836,2532.5594638391444
2506.7918588382104,2534.204793730864
2508.4438015930127,2535.8497077339266
2510.095742325728,2537.494776524378
2511.7476829306543,2539.1408418232663
2513.3996253447312,2540.787293742353
2515.051565853943,2542.4334434486022
2516.7035081164354,2544.0795803094916
2518.35544962083,2545.7265437484393
2520.0073922244733,2547.3740841157924
2521.6590804464886,2549.021621190788
2523.310596543994,2550.6691087814934
2524.9624405120767,2552.316925259033
2526.614379590084,2553.9651254404484
2528.265995852036,2555.6134094573245
2529.917180279373,2557.2617275679168
2531.56886017785,2558.91003574579
2533.220919838472,2560.5583149103654
2534.872801934574,2562.206624114594
2536.524179687657,2563.8549881461768
2538.1758619075285,2565.5033669269683
2539.828024040792,2567.151747155132
2541.480138913352,2568.8001288868672
2543.131745239216,2570.448502667823
2544.783470912813,2572.0968800143164
2546.4357362178102,2573.745257180962
2548.0880543520116,2575.3936342945103
2549.7402905866943,2577.042003771532
2551.3924507710885,2578.6903580512785
2553.0447559401487,2580.338708663479
2554.697156497037,2581.987059484487
2556.34978025759,2583.6354143612575
2558.0023163312335,2585.2837656788056
2559.6546063617575,2586.932121064856
2561.3069746371807,2588.580495906446
2562.9595489592484,2590.228889857675
2564.6120202847137,2591.877257184051
2566.2643924627664,2593.525601531197
2567.916884877374,2595.1739306477853
2569.569428783061,2596.8222369247696
2571.2218582572477,2598.4705051864175
2572.874261112741,2600.1187351577305
2574.5267707948346,2601.7667835662096
2576.179284277049,2603.4146883121202
2577.831702422348,2605.062740754892
2579.4841397111245,2606.7114369693604
2581.136641864925,2608.360898941052
2582.7891249295135,2610.0108087714816
2584.441543152727,2611.6606308903774
2586.094007151936,2613.3094981319127
2587.7465094151553,2614.9575094976626
2589.3990041944444,2616.606794080808
2591.0514567837827,2618.2579635174075
2592.703943161351,2619.90962203722
2594.3564366691203,2621.5615490835276
2596.0088768563046,2623.214299152076
2597.6613032576884,2624.8646226160668
2599.3137586788293,2626.5121494742534
2600.966079302531,2628.15970460733
2602.618202678367,2629.8067333463155
2604.270025441376,2631.4543712357417
2605.9220453520343,2633.104913253818
2607.574742988794,2634.757499252903
2609.2277450842253,2636.4108524018
2610.880847058795,2638.0645655827752
2612.53369021856,2639.7184286173315
2614.1846586113206,2641.3723506615524
2615.835591376767,2643.026370651741
2617.4886334639205,2644.680322839828
2619.141763648917,2646.334236385354
2620.795127392902,2647.988396436342
2622.448618676366,2649.642338096325
2624.1032813544107,2651.2960040756398
2625.7577904768978,2652.949694871729
2627.408387051383,2654.6030388910244
2629.059785619725,2656.2563604269662
2630.7127878410174,2657.909626091992
2632.364758471431,2659.5622535638477
2634.01572231103,2661.214457371403
2635.6687070763546,2662.8676078617914
2637.3244295550076,2664.5220811896365
2638.978406854995,2666.177492566971
2640.629878233843,2667.8332714040816
2642.2831050536133,2669.4892825951074
2643.9385061227995,2671.1453465396694
2645.592087458482,2672.801055847592
2647.2441398883325,2674.4569642882375
2648.8981068259254,2676.1134895529485
2650.553394636856,2677.7699363994147
2652.2068636646745,2679.4265382641233
2653.858978123135,2681.083666892321
2655.513171863978,2682.7407172703397
2657.168137666929,2684.397860520837
2658.820841221709,2686.0554813238155
2660.4721008037945,2687.713125087521
2662.125531542643,2689.3708233321186
2663.780191843625,2691.0289274565616
2665.4334721215787,2692.6871481095354
2667.086995960732,2694.345377390743
2668.742654096933,2696.0039647049375
2670.3979866593168,2697.6627869322365
2672.0510285927867,2699.3215217793922
2673.7043183719165,2700.9805631406452
2675.359899816706,2702.639986128064
2677.0149173141185,2704.2992858721555
2678.6683068943075,2705.958826236094
2680.3228657580157,2707.618835464076
2681.97865258804,2709.278657771149
2683.6332088512945,2710.9387494395346
2685.287365178433,2712.5992791923277
2686.9427859252983,2714.259699443005
2688.598232322995,2715.920284623491
2690.2530345848854,2717.5813418715547
2691.908036231573,2719.242340156028
2693.5634660235673,2720.9034631315535
2695.2190323536056,2722.565018388656
2696.8743865232714,2724.226612472644
2698.529561902117,2725.888277056783
2700.1853057217636,2727.5503344162626
2701.8413273220876,2729.2125431115737
2703.4966670571257,2730.8747368073405
2705.152258687045,2732.5373278818643
2706.8086044915563,2734.2000595250383
2708.4645900607757,2735.862779507603
2710.120141662533,2737.5258995569798
2711.776527386083,2739.1891774694677
2713.4329825388013,2740.852460342649
2715.0889893806116,2742.5161135716567
2716.745359216467,2744.180046869081
2718.4020609634126,2745.844077346443
2720.058468523032,2747.5082346908466
2721.715117967819,2749.172723939207
2723.372055874561,2750.8373203118117
2725.028732444788,2752.501896999733
2726.68562166391,2754.166457778383
2728.3427702121157,2755.8310312139106
2729.999644838789,2757.495602425855
2731.6567340051147,2759.1601712148536
2733.3142823147973,2760.8247377005764
2734.971374819887,2762.4892867918243
2736.628669206465,2764.1538490801636
2738.2865471668883,2765.8184099382897
2739.944077171039,2767.482969557843
2741.6015216114283,2769.147528455092
2743.2595797966596,2770.812071996009
2744.9176436120038,2772.4766305675867
2746.5753909102127,2774.1411896748755
2748.2334443497684,2775.8057496192246
2749.8915600612563,2777.470310550916
2751.549690415978,2779.1348573749297
2753.207806573318,2780.7994206439143
2754.8659227208645,2782.4639852447726
2756.5240390226604,2784.1285512996124
2758.1821399530036,2785.7931336370048
2759.8402412141027,2787.457884661044
2761.4983580583776,2789.1220886881615
2763.156459376466,2790.782587953927
2764.8145756951,2792.4361957723777
2766.4726767821867,2794.0808207287114
2768.1307778626688,2795.714800769476
2769.788894237927,2797.3378570067634
2771.446995246447,2798.950477871673
2773.1051113296144,2800.552819838884
2774.7632121077568,2802.1535406150597
2776.4213125114325,2803.75629533521
2778.0794284974772,2805.361156980387
2779.7375287851974,2806.9676690719007
2781.395644184902,2808.5749165015513
2783.0537443719268,2810.1648826931096
2784.711844376166,2811.733801722341
2786.3699747033556,2813.2850198641186
2788.0282424096863,2814.8205302978963
2789.6861702584456,2816.3411639018555
2791.3438946853903,2817.8468945270483
2793.0020199992828,2819.337815919957
2794.6600908913756,2820.814601172218
2796.317604482187,2822.277254063208
2797.9750502110237,2823.725593685309
2799.632856476692,2825.1597129771867
2801.290199736413,2826.580284979201
2802.9471421554376,2827.9870383422676
2804.6046616726894,2829.379943786489
2806.2610734366717,2830.7592164046173
2807.9122486253973,2832.134281641264
2809.5558739637736,2833.5105855565494
2811.192629621785,2834.887833091418
2812.821993262556,2836.26590223073
2814.4426199338936,2837.6452810631545
2816.0541176536303,2839.006786220298
2817.655354146461,2840.339867261954
2819.24137566607,2841.6498794154136
2820.8088304946627,2842.9397910260054
2822.3572376787392,2844.210706289948
2823.885344176091,2845.4630858091014
2825.3911961862373,2846.6971147063114
2826.8741277464014,2847.9133745146864
2828.3343563417334,2849.112446854675
2829.7715797494493,2850.2943032304083
2831.1872321728933,2851.4590060613154
2832.57627016059,2852.6067396721046
2833.939993967525,2853.7379936866473
2835.279101506433,2854.8531966536475
2836.5973242918253,2855.952258767241
2837.890313422169,2857.042686015714
2839.1572030320403,2858.1336389893045
2840.4092102482537,2859.225370027664
2841.6463412680855,2860.3179408398373
2842.861882424913,2861.4111073904983
2844.0507394140272,2862.486593761242
2845.2166500462513,2863.5228761344415
2846.3619917467595,2864.542457813943
2847.4937339439784,2865.571932089123
2848.609357189838,2866.625993886327
2849.706002891513,2867.704225276653
2850.7878293235563,2868.7943897030977
2851.8657723402557,2869.881008965718
2852.9370306889823,2870.956170485011
2853.9879917134217,2872.0207859737
2855.021239396305,2873.0811742951637
2856.0504819470507,2874.1438973490817
2857.074330756999,2875.211600661767
2858.083964918094,2876.2835123380605
2859.083763945616,2877.356514033184
2860.0855710514775,2878.42827043243
2861.085894458584,2879.4977019538906
2862.0764334504374,2880.5655222996647
2863.0613198923434,2881.6326362365858
2864.050106045236,2882.699555282231
2865.039090275923,2883.7663411131803
2866.0223537858933,2884.832772727254
2867.004696147196,2885.8980765205806
2867.9923102618764,2886.9619876926085
2868.980582770049,2888.02447354944
2869.9661611448187,2889.0855691378374
2870.9538081533715,2890.1458977799134
2871.9462611127037,2891.205441829387
2872.93992582596,2892.2646500278183
2873.9340690493514,2893.323119100876
2874.931496317753,2894.3807930393045
2875.9321939124943,2895.4377431597472
2876.935173482561,2896.4941205252912
2877.9405468912696,2897.5501211566097
2878.949537709457,2898.6056563481275
2879.9601459049227,2899.6607138603345
2880.973661102036,2900.7153114316475
2881.990466561616,2901.7693990476023
2883.0106394073387,2902.8233065943155
2884.0336570238137,2903.877126797659
2885.0599604445406,2904.9307014849724
2886.0897233534783,2905.9842154957155
2887.122580579046,2907.0377240114312
2888.158483550712,2908.0912922853886
2889.197380398309,2909.1450024308356
2890.2393453416603,2910.1987961525624
2891.284450652837,2911.2526456868254
2892.3329612284388,2912.3068619880023
2893.3846768285093,2913.361386003362
2894.4389584499677,2914.416167991076
2895.4958938814207,2915.471157442629
2896.5554330510113,2916.52651815587
2897.6172817369547,2917.5821974956293
2898.681431947678,2918.6381173682967
2899.7477068334615,2919.6941476587945
2900.8159021923157,2920.7501638431636
2901.8855328434497,2921.8064298387735
2902.956321013034,2922.862905877514
2904.028234049682,2923.9195174586484
2905.1013574559756,2924.976267396895
2906.1754906273654,2926.0332654586923
2907.2501952052717,2927.09020655688
2908.325401218606,2928.1472836464804
2909.401122002825,2929.2044368331663
2910.4771221745677,2930.261550876467
2911.553252439847,2931.318749924521
2912.629184828001,2932.375832960951
2913.7050025894437,2933.4329444932723
2914.780785252285,2934.4900251873896
2915.8563528090754,2935.547033120735
2916.931706388426,2936.603983496837
2918.006563841539,2937.6608020342023
2919.0809004390744,2938.717604113111
2920.1541332952447,2939.774339715137
2921.226288612462,2940.8309596089034
2922.297742884764,2941.8875560922993
2923.3685361521143,2942.943996868975
2924.4386068593203,2944.000357676003
2925.507696126343,2945.0566775247817
2926.575981783409,2946.112947091979
2927.6435307071333,2947.169131654917
2928.7102901944395,2948.2252533144924
2929.776257238433,2949.2813111627124
2930.841375176353,2950.337351702521
2931.9056954384205,2951.3933630925403
2932.9693420733443,2952.449351070673
2934.032287819422,2953.5053040911303
2935.0944809879206,2954.561261098657
2936.1560053822154,2955.6172044752298
2937.2169056369653,2956.673156946693
2938.2772321868683,2957.729161177478
2939.3370002466118,2958.7851313958813
2940.3962124956292,2959.8411290965246
2941.454942079667,2960.8970799820086
2942.5131830707824,2961.953041891126
2943.5709677379427,2963.0090024552874
2944.628423995855,2964.064997192875
2945.6855715233382,2965.121009587109
2946.7423214914375,2966.177057045937
2947.7987782487116,2967.233122448824
2948.8550710401473,2968.2892392694457
2949.911155697297,2969.3453851760937
2950.9670638548514,2970.4015385475172
2952.0228067576786,2971.457656222599
